run_id,horizon,target_metric,n_series,n_features,n_models,feature_columns_json,target_model_order_json
meta_modeling_v1_20260331T120829Z,1,rmse,100,25,11,"[""hurst_rs"", ""hurst_dfa"", ""acf_lag_2"", ""acf_lag_5"", ""acf_lag_10"", ""acf_lag_25"", ""acf_lag_50"", ""acf_lag_100"", ""abs_acf_lag_2"", ""abs_acf_lag_5"", ""abs_acf_lag_10"", ""abs_acf_lag_25"", ""abs_acf_lag_50"", ""vr_q10"", ""lb_ret_stat_50"", ""lz_complexity"", ""permutation_entropy"", ""spectral_flatness"", ""kurtosis"", ""robust_kurtosis"", ""tail_ratio_upper"", ""hill_tail_index"", ""correlation_dimension"", ""embedding_dimension"", ""selected_delay_tau""]","[""chaotic_esn"", ""chaotic_logistic_net"", ""chaotic_lstm_forecast"", ""chaotic_mlp"", ""esn"", ""lstm_forecast"", ""naive_mean"", ""naive_zero"", ""ridge_lag"", ""transient_chaotic_esn"", ""vanilla_mlp""]"
meta_modeling_v1_20260331T120829Z,1,directional_accuracy,100,25,11,"[""hurst_rs"", ""hurst_dfa"", ""acf_lag_2"", ""acf_lag_5"", ""acf_lag_10"", ""acf_lag_25"", ""acf_lag_50"", ""acf_lag_100"", ""abs_acf_lag_2"", ""abs_acf_lag_5"", ""abs_acf_lag_10"", ""abs_acf_lag_25"", ""abs_acf_lag_50"", ""vr_q10"", ""lb_ret_stat_50"", ""lz_complexity"", ""permutation_entropy"", ""spectral_flatness"", ""kurtosis"", ""robust_kurtosis"", ""tail_ratio_upper"", ""hill_tail_index"", ""correlation_dimension"", ""embedding_dimension"", ""selected_delay_tau""]","[""chaotic_esn"", ""chaotic_logistic_net"", ""chaotic_lstm_forecast"", ""chaotic_mlp"", ""esn"", ""lstm_forecast"", ""naive_mean"", ""naive_zero"", ""ridge_lag"", ""transient_chaotic_esn"", ""vanilla_mlp""]"
meta_modeling_v1_20260331T120829Z,5,rmse,100,25,11,"[""hurst_rs"", ""hurst_dfa"", ""acf_lag_2"", ""acf_lag_5"", ""acf_lag_10"", ""acf_lag_25"", ""acf_lag_50"", ""acf_lag_100"", ""abs_acf_lag_2"", ""abs_acf_lag_5"", ""abs_acf_lag_10"", ""abs_acf_lag_25"", ""abs_acf_lag_50"", ""vr_q10"", ""lb_ret_stat_50"", ""lz_complexity"", ""permutation_entropy"", ""spectral_flatness"", ""kurtosis"", ""robust_kurtosis"", ""tail_ratio_upper"", ""hill_tail_index"", ""correlation_dimension"", ""embedding_dimension"", ""selected_delay_tau""]","[""chaotic_esn"", ""chaotic_logistic_net"", ""chaotic_lstm_forecast"", ""chaotic_mlp"", ""esn"", ""lstm_forecast"", ""naive_mean"", ""naive_zero"", ""ridge_lag"", ""transient_chaotic_esn"", ""vanilla_mlp""]"
meta_modeling_v1_20260331T120829Z,5,directional_accuracy,100,25,11,"[""hurst_rs"", ""hurst_dfa"", ""acf_lag_2"", ""acf_lag_5"", ""acf_lag_10"", ""acf_lag_25"", ""acf_lag_50"", ""acf_lag_100"", ""abs_acf_lag_2"", ""abs_acf_lag_5"", ""abs_acf_lag_10"", ""abs_acf_lag_25"", ""abs_acf_lag_50"", ""vr_q10"", ""lb_ret_stat_50"", ""lz_complexity"", ""permutation_entropy"", ""spectral_flatness"", ""kurtosis"", ""robust_kurtosis"", ""tail_ratio_upper"", ""hill_tail_index"", ""correlation_dimension"", ""embedding_dimension"", ""selected_delay_tau""]","[""chaotic_esn"", ""chaotic_logistic_net"", ""chaotic_lstm_forecast"", ""chaotic_mlp"", ""esn"", ""lstm_forecast"", ""naive_mean"", ""naive_zero"", ""ridge_lag"", ""transient_chaotic_esn"", ""vanilla_mlp""]"
meta_modeling_v1_20260331T120829Z,20,rmse,100,25,11,"[""hurst_rs"", ""hurst_dfa"", ""acf_lag_2"", ""acf_lag_5"", ""acf_lag_10"", ""acf_lag_25"", ""acf_lag_50"", ""acf_lag_100"", ""abs_acf_lag_2"", ""abs_acf_lag_5"", ""abs_acf_lag_10"", ""abs_acf_lag_25"", ""abs_acf_lag_50"", ""vr_q10"", ""lb_ret_stat_50"", ""lz_complexity"", ""permutation_entropy"", ""spectral_flatness"", ""kurtosis"", ""robust_kurtosis"", ""tail_ratio_upper"", ""hill_tail_index"", ""correlation_dimension"", ""embedding_dimension"", ""selected_delay_tau""]","[""chaotic_esn"", ""chaotic_logistic_net"", ""chaotic_lstm_forecast"", ""chaotic_mlp"", ""esn"", ""lstm_forecast"", ""naive_mean"", ""naive_zero"", ""ridge_lag"", ""transient_chaotic_esn"", ""vanilla_mlp""]"
meta_modeling_v1_20260331T120829Z,20,directional_accuracy,100,25,11,"[""hurst_rs"", ""hurst_dfa"", ""acf_lag_2"", ""acf_lag_5"", ""acf_lag_10"", ""acf_lag_25"", ""acf_lag_50"", ""acf_lag_100"", ""abs_acf_lag_2"", ""abs_acf_lag_5"", ""abs_acf_lag_10"", ""abs_acf_lag_25"", ""abs_acf_lag_50"", ""vr_q10"", ""lb_ret_stat_50"", ""lz_complexity"", ""permutation_entropy"", ""spectral_flatness"", ""kurtosis"", ""robust_kurtosis"", ""tail_ratio_upper"", ""hill_tail_index"", ""correlation_dimension"", ""embedding_dimension"", ""selected_delay_tau""]","[""chaotic_esn"", ""chaotic_logistic_net"", ""chaotic_lstm_forecast"", ""chaotic_mlp"", ""esn"", ""lstm_forecast"", ""naive_mean"", ""naive_zero"", ""ridge_lag"", ""transient_chaotic_esn"", ""vanilla_mlp""]"
