feature_1,feature_2,pearson_corr,spearman_corr,suggested_relation
acf_lag_1,noise_fn,-0.9904056827722014,-0.9986929413658098,potential_duplicate
acf_lag_1,vr_q2,0.993844314805059,0.9988851800335662,potential_duplicate
iacf_abs_1_100,iacf_abs_1_250,0.9897065055203118,0.977109303866815,potential_duplicate
iacf_abs_1_20,iacf_abs_1_50,0.9831759660663332,0.9634444207204037,potential_duplicate
iacf_abs_1_50,iacf_abs_1_100,0.9934956042977381,0.9865828911364748,potential_duplicate
iacf_abs_1_50,iacf_abs_1_250,0.9832635560337665,0.9643679878584029,potential_duplicate
iacf_absret_1_100,iacf_absret_1_250,0.9986009175988553,0.9988472252196758,potential_duplicate
iacf_absret_1_20,iacf_absret_1_100,0.9949019863315409,0.9945046030070235,potential_duplicate
iacf_absret_1_20,iacf_absret_1_250,0.9915431798671641,0.9927103754412966,potential_duplicate
iacf_absret_1_20,iacf_absret_1_50,0.9968743149771767,0.9964480209234537,potential_duplicate
iacf_absret_1_5,lb_absret_p_5,-0.13829446870929596,-0.9813505070931767,potential_duplicate
iacf_absret_1_5,lb_absret_stat_5,0.9632298647484684,0.9813503846293191,potential_duplicate
iacf_absret_1_50,iacf_absret_1_100,0.9992415744984073,0.9991467560669579,potential_duplicate
iacf_absret_1_50,iacf_absret_1_250,0.996951656229536,0.9977291191221692,potential_duplicate
largest_lyapunov_exponent,lyapunov_time,-0.6155807301495403,-1.0,potential_duplicate
lb_absret_p_20,lb_absret_p_50,0.9914297141899527,0.9563693762644887,potential_duplicate
lb_absret_stat_10,lb_absret_p_10,-0.09655528316863139,-0.9999909630987172,potential_duplicate
lb_absret_stat_20,lb_absret_p_20,-0.06607198450890962,-0.9998931950364851,potential_duplicate
lb_absret_stat_5,lb_absret_p_5,-0.08749615862015395,-0.9999999589233608,potential_duplicate
lb_absret_stat_50,lb_absret_p_50,-0.06367689759385559,-0.9989217731047079,potential_duplicate
lb_ret_stat_10,lb_ret_p_10,-0.29443893544130684,-1.0,potential_duplicate
lb_ret_stat_20,lb_ret_p_20,-0.2696243844824751,-1.0,potential_duplicate
lb_ret_stat_5,lb_ret_p_5,-0.2878656826185135,-1.0,potential_duplicate
lb_ret_stat_5,lb_ret_stat_10,0.9847659651852851,0.9567980563191931,potential_duplicate
lb_ret_stat_50,lb_ret_p_50,-0.2816670565956601,-1.0,potential_duplicate
spectral_entropy,spectral_flatness,0.99244284753663,0.993313873412809,potential_duplicate
vr_q2,noise_fn,-0.9695214715244979,-0.9959394921399441,potential_duplicate
abs_acf_lag_2,iacf_absret_1_5,0.8768016869974281,0.9107582098439506,strongly_related
abs_acf_lag_2,lb_absret_p_10,-0.14808026953771647,-0.9103675004329502,strongly_related
abs_acf_lag_2,lb_absret_p_5,-0.13083544137377656,-0.9219023397130978,strongly_related
abs_acf_lag_2,lb_absret_stat_10,0.8385525167766331,0.9104203955696709,strongly_related
abs_acf_lag_2,lb_absret_stat_5,0.8704703695777951,0.9219024661510015,strongly_related
abs_acf_lag_3,iacf_absret_1_5,0.8918428242997587,0.9032482501968188,strongly_related
abs_acf_lag_4,iacf_absret_1_10,0.9131494416742174,0.8994005193237241,strongly_related
abs_acf_lag_5,iacf_absret_1_10,0.9006103021290326,0.873897348987695,strongly_related
acf_lag_1,spectral_slope_beta,-0.9314095975829625,-0.9264762676846224,strongly_related
iacf_abs_1_10,lb_ret_p_10,-0.5606200589043412,-0.9497333674324201,strongly_related
iacf_abs_1_10,lb_ret_stat_10,0.798237109180868,0.9497333674324201,strongly_related
iacf_abs_1_20,iacf_abs_1_100,0.9765523508078293,0.9508312638238292,strongly_related
iacf_abs_1_20,iacf_abs_1_250,0.9647928524034236,0.92705199784857,strongly_related
iacf_abs_1_20,lb_ret_p_20,-0.48706673245400794,-0.9140039215045157,strongly_related
iacf_abs_1_20,lb_ret_stat_20,0.8073375387221179,0.9140039215045157,strongly_related
iacf_abs_1_5,iacf_abs_1_10,0.9090359650544388,0.9015736378021403,strongly_related
iacf_abs_1_5,lb_ret_p_10,-0.5388933839846481,-0.9320255572271922,strongly_related
iacf_abs_1_5,lb_ret_p_5,-0.5841006671116309,-0.9694475249641216,strongly_related
iacf_abs_1_5,lb_ret_stat_10,0.8043678554663377,0.9320255572271922,strongly_related
iacf_abs_1_5,lb_ret_stat_5,0.8088584173683258,0.9694475249641216,strongly_related
iacf_absret_1_10,iacf_absret_1_100,0.9273339024634945,0.9133577038290575,strongly_related
iacf_absret_1_10,iacf_absret_1_20,0.9500334366703672,0.9356677406016857,strongly_related
iacf_absret_1_10,iacf_absret_1_250,0.9224592456458324,0.9127561775361888,strongly_related
iacf_absret_1_10,iacf_absret_1_50,0.9329380697050124,0.9190721214580334,strongly_related
