series_id,ticker,market,horizon,fold_id,selection_metric,best_model,best_value,case_type
US:bfo.us,bfo.us,US,1,3,rmse,transient_chaotic_esn,0.002386755891821835,best
RU:GLTR,GLTR,RU,20,2,rmse,ridge_lag,58.52251326941611,bad
RU:IRAO,IRAO,RU,5,1,rmse,naive_mean,0.04943441138416735,median
US:amp.us,amp.us,US,20,1,directional_accuracy,chaotic_logistic_net,0.8106995884773662,best
RU:TGKN,TGKN,RU,20,1,directional_accuracy,chaotic_mlp,0.2880658436213992,bad
US:iht.us,iht.us,US,1,2,directional_accuracy,esn,0.5386363636363637,median
