feature_group,feature_name,internal_feature_column,needs_manual_verification,verification_note
Long memory,Rescaled-range Hurst exponent,hurst_rs,False,
Long memory,DFA Hurst exponent,hurst_dfa,False,
Linear dependence,Return autocorrelation at lag 2,acf_lag_2,False,
Linear dependence,Return autocorrelation at lag 5,acf_lag_5,False,
Linear dependence,Return autocorrelation at lag 10,acf_lag_10,False,
Linear dependence,Return autocorrelation at lag 25,acf_lag_25,False,
Linear dependence,Return autocorrelation at lag 50,acf_lag_50,False,
Linear dependence,Return autocorrelation at lag 100,acf_lag_100,False,
Linear dependence,Lo-MacKinlay variance ratio with q = 10,vr_q10,False,
Linear dependence,Ljung-Box statistic up to lag 50,lb_ret_stat_50,False,
Volatility dependence,Absolute-return autocorrelation at lag 2,abs_acf_lag_2,False,
Volatility dependence,Absolute-return autocorrelation at lag 5,abs_acf_lag_5,False,
Volatility dependence,Absolute-return autocorrelation at lag 10,abs_acf_lag_10,False,
Volatility dependence,Absolute-return autocorrelation at lag 25,abs_acf_lag_25,False,
Volatility dependence,Absolute-return autocorrelation at lag 50,abs_acf_lag_50,False,
Complexity and spectrum,Normalized Lempel-Ziv complexity,lz_complexity,False,
Complexity and spectrum,Normalized permutation entropy,permutation_entropy,False,
Complexity and spectrum,Welch spectral flatness,spectral_flatness,False,
Distribution and tails,Fisher excess kurtosis,kurtosis,False,
Distribution and tails,Moors robust kurtosis,robust_kurtosis,False,
Distribution and tails,Upper-tail quantile ratio,tail_ratio_upper,False,
Distribution and tails,Hill tail index,hill_tail_index,False,
Phase-space structure,Average-mutual-information delay,selected_delay_tau,False,
Phase-space structure,False-nearest-neighbor embedding dimension,embedding_dimension,False,
Phase-space structure,Grassberger-Procaccia correlation dimension,correlation_dimension,False,
