protocol_component,value,source,needs_manual_verification,verification_note
Markets,"RU=209, US=209",artifacts/forecasting/forecasting_benchmark_v2/split_metadata.parquet,False,
Series representation,log_returns_v1,configs/forecasting_benchmark_v2.yaml,False,
Main dataset size,418,artifacts/forecasting/forecasting_benchmark_v2/split_metadata.parquet,False,
Return history length,n_train range 360-1470; n_test=486,artifacts/forecasting/forecasting_benchmark_v2/split_metadata.parquet,False,
Forecast horizons,"[1, 5, 20]",configs/forecasting_benchmark_v2.yaml,False,
Input windows,"{""1"": 64, ""20"": 16, ""5"": 32}",configs/forecasting_benchmark_v2.yaml,False,
Temporal evaluation,rolling_origin with 3 folds,configs/forecasting_benchmark_v2.yaml,False,
Meta-observations,3762,artifacts/meta_modeling/split_assignments_v2.csv,False,
Meta split,"{""test"": 2520, ""train"": 3753, ""validation"": 1557}",artifacts/meta_modeling/split_assignments_v2.csv,False,
Per-horizon meta-observations,"{""1"": 1254, ""5"": 1254, ""20"": 1254}",artifacts/meta_modeling/split_assignments_v2.csv,False,
Candidate sets,"[3, 4, 5, 6]",configs/meta_modeling_experiments_v2.yaml,False,
Metamodels,"[""logistic_regression"", ""random_forest_classifier"", ""catboost_classifier""]",configs/meta_modeling_experiments_v2.yaml,False,
Grid evaluation,"{""balancing_modes"": [""default"", ""balanced""], ""confidence_thresholds"": [0.5, 0.6, 0.7, 0.8], ""decision_rules"": [""top_1"", ""confidence_fallback""]}",configs/meta_modeling_experiments_v2.yaml,False,
Fallback thresholds,"[0.5, 0.6, 0.7, 0.8]",configs/meta_modeling_experiments_v2.yaml,False,
Reported metamodel result,"best configuration per (horizon, target_metric) selected by improvement_mean then gap_mean",configs/meta_modeling_experiments_v2.yaml,False,
Repeated evaluation,"{""n_repeats"": 5, ""split_random_seed"": 42}",configs/meta_modeling_experiments_v2.yaml,False,
Fixed-model baseline,best_single_metric in meta-modeling task results,artifacts/meta_modeling/task_results_v2.parquet,False,
