model_name,paper_display_name,RMSE h=1,DA h=1,RMSE h=5,DA h=5,RMSE h=20,DA h=20,rmse_scale,da_scale,needs_manual_verification,verification_note
naive_zero,Zero-return predictor,0.02842853095020389,4.343659205727413,0.05951960951971484,1.8234120848950142,0.11294518269888441,0.7298793675132788,as stored,percent,False,
naive_mean,Historical-mean predictor,0.028440331771595342,48.267272866221504,0.059650888616664025,50.656298884014106,0.11393068501246201,52.53711129354567,as stored,percent,False,
ridge_lag,Ridge autoregression,0.02876622463286114,48.90021389663735,0.06087233382513329,50.20307528940266,0.11618598765912215,51.834689111551825,as stored,percent,False,
esn,Echo state network,0.028912673029285442,49.250631768914054,0.061184109501815104,50.19029674506928,0.1170514768975257,51.728417518203926,as stored,percent,False,
chaotic_esn,Chaotic spectral-radius ESN,0.034505828865180416,48.483002859815926,0.07062174919381958,49.93277249914351,0.1258964033643924,51.67533695083334,as stored,percent,False,
transient_chaotic_esn,Transient chaotic ESN,0.02891024249827575,49.181472238883856,0.06146668814525312,50.199665268232415,0.11925105313176744,51.73274589657749,as stored,percent,False,
vanilla_mlp,Feed-forward MLP,0.028866864176582366,48.48842278047388,0.06077632205004981,49.744755165358775,0.11655937239193404,50.854917424350354,as stored,percent,False,
chaotic_mlp,Logistic-map activated MLP,0.02949150679308173,48.085635393038864,0.06078439491109862,49.47401652939437,0.11827402642539259,49.907251421021606,as stored,percent,False,
chaotic_logistic_net,Input-driven logistic-map reservoir,0.03137004219846651,48.0195262549162,0.06234235658330941,49.50986494783142,0.11961418413563304,50.39867924363737,as stored,percent,False,
lstm_forecast,LSTM regressor,0.028487788038327383,48.54297046683988,0.059885049334827294,49.65719679902259,0.11428457865423958,51.6211608214844,as stored,percent,False,
chaotic_lstm_forecast,Chaos-initialized LSTM,0.0284937013054756,48.66548550976318,0.059981181708072755,49.98715485860528,0.11501126641360497,51.434090600033734,as stored,percent,False,
