metric,horizon,Model family,winner_count,winner_share,task_count,aggregation
rmse,1,Zero/mean baselines,269,0.6435406698564593,418,mean fold scores by series_id+horizon+model before selecting winners
rmse,1,Non-chaotic models,90,0.215311004784689,418,mean fold scores by series_id+horizon+model before selecting winners
rmse,1,Chaos-inspired models,59,0.14114832535885166,418,mean fold scores by series_id+horizon+model before selecting winners
rmse,5,Zero/mean baselines,289,0.6913875598086124,418,mean fold scores by series_id+horizon+model before selecting winners
rmse,5,Non-chaotic models,72,0.1722488038277512,418,mean fold scores by series_id+horizon+model before selecting winners
rmse,5,Chaos-inspired models,57,0.13636363636363635,418,mean fold scores by series_id+horizon+model before selecting winners
rmse,20,Zero/mean baselines,271,0.6483253588516746,418,mean fold scores by series_id+horizon+model before selecting winners
rmse,20,Non-chaotic models,79,0.18899521531100477,418,mean fold scores by series_id+horizon+model before selecting winners
rmse,20,Chaos-inspired models,68,0.16267942583732056,418,mean fold scores by series_id+horizon+model before selecting winners
directional_accuracy,1,Zero/mean baselines,47,0.11244019138755981,418,mean fold scores by series_id+horizon+model before selecting winners
directional_accuracy,1,Non-chaotic models,166,0.39712918660287083,418,mean fold scores by series_id+horizon+model before selecting winners
directional_accuracy,1,Chaos-inspired models,205,0.4904306220095694,418,mean fold scores by series_id+horizon+model before selecting winners
directional_accuracy,5,Zero/mean baselines,72,0.1722488038277512,418,mean fold scores by series_id+horizon+model before selecting winners
directional_accuracy,5,Non-chaotic models,111,0.26555023923444976,418,mean fold scores by series_id+horizon+model before selecting winners
directional_accuracy,5,Chaos-inspired models,235,0.562200956937799,418,mean fold scores by series_id+horizon+model before selecting winners
directional_accuracy,20,Zero/mean baselines,68,0.16267942583732056,418,mean fold scores by series_id+horizon+model before selecting winners
directional_accuracy,20,Non-chaotic models,116,0.27751196172248804,418,mean fold scores by series_id+horizon+model before selecting winners
directional_accuracy,20,Chaos-inspired models,234,0.5598086124401914,418,mean fold scores by series_id+horizon+model before selecting winners
